1.277507E-07,-1.099915E-07,1.823651E-09,-0.7041062,-0.06507317,0.7070377,-0.009879333,0.01819623,0.00389297,0.1054853,0.04960953,0.9548445,0.2776189,0.09348116,0.2447833,-0.3619131,0.1692749,0.9277393,-0.02754212,-0.04838282,0.3690532,0.1580388,-0.7749671,0.2067171,0.7814357,0.03315083,-0.006529796,-0.6230704,0.315005,-0.8456685,0.2237982,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819574,0.003892894,-0.1054853,0.07402636,0.9922874,0.0985299,-0.01332858,0.1041141,-0.4178938,-0.04272145,0.9816361,-0.04393476,-0.0525587,0.178039,0.03944278,-0.8227514,0.06427699,0.7703275,0.04422835,-0.00696213,-0.6360746,0.1992849,-0.8866625,0.04710948,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638992,0.06416681,-1.639128E-07,0.9996225,-0.01381943,-0.01157736,0.02073722,-0.04156848,0.1898913,-0.003538638,0.9989467,-0.02922859,-0.02210413,-0.02761332,-0.03950116,0.3128709,-0.01389244,0.9993258,-0.02979267,-0.02133944,-0.002213002,-0.02104704,0.5680911,-0.04933274,0.9959713,-0.06300067,0.05277918,-0.03586924,-0.008718016,0.6810149,-0.08001667,0.5639645,0.07585624,0.09805954,-0.8164399,-0.04666163,0.5174404,0.0162636,0.006255116,0.007167386,0.6335549,0.7736393,-0.05946837,0.5114155,0.1282137,0.8095376,-0.4817132,-0.2720324,0.1964681,-0.06507609,0.2106824,0.2639656,0.9544858,0.09067265,0.01789205,0.2835757,0.06966483,0.004224073,0.3161553,0.6929151,0.1826018,0.02068728,-0.6972067,-0.03348042,0.5001025,-0.1017454,-0.04274827,-0.03537545,0.6260112,-0.7778375,-0.0345046,0.4606695,-0.2074675,0.8202866,0.443167,0.2830525,0.2249761,-0.01054471,0.1366154,-0.2650487,0.9298185,-0.1352527,-0.03543237,0.3404246,0.164791,-0.04263372,-0.2399535,0.6837947,-0.1210764,0.009739314,-0.7194933
1.432719E-08,-1.183321E-07,1.757698E-09,-0.7054886,-0.04780956,0.7061209,0.03732619,0.01819617,0.003892969,0.1054853,-0.009664695,0.9911758,0.1321923,-0.001594671,0.132175,-0.4158226,0.09696761,0.9877328,0.01334637,-0.03114431,0.152433,0.1144855,-0.8389099,0.08198982,0.801007,-0.0114837,-0.03498287,-0.5975218,0.2773197,-0.8945858,0.06426692,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819575,0.003892877,-0.1054852,-0.03099713,0.9986734,0.03014943,-0.0279579,0.04363688,-0.4294807,-0.1331502,0.9702305,-0.03668532,0.03312435,0.2370861,-0.1283809,-0.8165823,-0.1229928,0.8226923,-0.06799759,-0.01561248,-0.5641897,-0.006059974,-0.9375138,-0.1044977,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639,0.06416679,-1.41561E-07,0.9995118,0.003604656,-0.01104555,0.02900477,-0.04369864,0.1898326,0.000826031,0.9996815,0.006611462,-0.0223767,-0.009619826,-0.04856692,0.3131422,0.003372282,0.9996024,0.006027497,-0.02256556,0.01579321,-0.05553202,0.5712201,0.01237893,0.9433934,-0.1867279,-0.2074708,-0.1791576,-0.01079285,0.677381,-0.01157075,0.5203396,0.4791775,0.0541466,-0.7047722,-0.07520476,0.5078115,0.0682072,0.007182637,0.006623775,0.6205669,0.7840926,-0.08577273,0.4778152,0.1764738,0.7976341,-0.433158,-0.3057973,0.2874755,-0.01474466,0.1652198,0.254829,0.9623997,0.08038241,0.01393337,0.2590971,0.1492261,-0.02602675,0.2483311,0.6878239,0.1655412,-0.01718162,-0.7065403,-0.06199237,0.5123297,-0.05097955,-0.03183474,-0.02321577,0.6303467,-0.7753132,-0.05701318,0.4929982,-0.1620411,0.7923595,0.4775044,0.3109512,0.2178658,-0.02166735,0.1787323,-0.2563172,0.9428383,-0.1225739,-0.02807586,0.3086154,0.1445573,-0.01057734,-0.2504922,0.6854341,-0.1180075,0.01671953,-0.7183139
1.781111E-08,-1.178683E-07,-8.257786E-10,-0.7053009,-0.05050303,0.7049298,0.05544301,0.01819617,0.003892989,0.1054853,-0.02339588,0.9891623,0.1448326,0.005833666,0.1429535,-0.4123811,0.08608642,0.9855573,0.02445059,-0.03892313,0.1629844,0.126769,-0.8343109,0.05068099,0.7876648,-0.008748937,-0.04008897,-0.6147361,0.2916886,-0.8810807,0.0273813,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819577,0.003892912,-0.1054853,-0.0513837,0.9900559,0.125238,-0.03826972,0.1243585,-0.4151648,-0.1539142,0.9584009,-0.01519783,-0.02449354,0.2839662,-0.009759522,-0.8170412,-0.1608804,0.7549251,-0.03734712,-0.04422785,-0.6532512,0.1429977,-0.8937782,-0.1874437,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638995,0.06416682,-1.192093E-07,0.9995584,0.01116939,-0.01020089,0.02557927,-0.04285558,0.1898516,0.00274466,0.9994541,0.02065039,-0.02176483,-0.0138339,-0.0459929,0.3129889,0.01066899,0.9994829,0.02007842,-0.02229255,0.01157487,-0.0477479,0.569831,0.0382899,0.9471822,-0.1975473,-0.1899742,-0.1665256,-0.003568302,0.6768975,0.01754814,0.542461,0.46411,0.06077858,-0.6975988,-0.0683301,0.5029545,0.08955765,0.009374235,0.004176487,0.6175199,0.7864883,-0.07947943,0.4645911,0.1950898,0.8121605,-0.4155654,-0.3066405,0.2714265,-0.01917189,0.1478368,0.2653053,0.9617261,0.07982073,0.01392855,0.2617588,0.1400548,-0.04723883,0.2554922,0.6858901,0.1602499,-0.01333065,-0.7097162,-0.05578199,0.515802,-0.02909288,-0.03562279,-0.02729951,0.6274008,-0.7774021,-0.05311269,0.503588,-0.1412395,0.798139,0.4748192,0.3007695,0.2169303,-0.02183968,0.1965715,-0.2581306,0.9453177,-0.1248856,-0.02748684,0.3000376,0.142194,0.006004936,-0.2748652,0.6875083,-0.1154613,0.0259335,-0.7164695
-1.097418E-08,-1.223625E-07,-2.453135E-09,-0.705428,-0.04869606,0.7044559,0.06117124,0.01819617,0.003892967,0.1054853,0.02470329,0.9794337,0.1981609,0.02884005,0.1864305,-0.3964131,0.131507,0.9750503,-0.007661855,-0.07014588,0.2104705,0.1749713,-0.8186304,0.1652923,0.8057132,0.05218875,-0.01770054,-0.5897366,0.335959,-0.8768941,0.1404493,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819578,0.003892874,-0.1054853,-0.005374035,0.9917158,0.1246247,0.03065228,0.1258642,-0.4175701,-0.1067984,0.9875124,-0.05133347,-0.03246341,0.1453629,0.1066888,-0.8391332,-0.06862015,0.7738862,0.02621606,-0.005046146,-0.6327618,0.2743925,-0.8814741,-0.07203454,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638998,0.06416682,-1.862645E-07,0.9996403,-0.004217675,-0.004485052,0.02610184,-0.04295413,0.1898716,-0.001091495,0.9998314,-0.01148316,-0.009117755,-0.0110537,-0.04661137,0.3131892,-0.004945993,0.9997893,-0.0117168,-0.008817175,0.01436363,-0.04976758,0.5711274,-0.01879478,0.9982709,-0.04816455,0.03024043,-0.01486106,-0.05281445,0.6874043,-0.03656322,0.5862399,0.1144137,0.1017067,-0.7955426,-0.06662817,0.5133107,0.04363441,-0.0007710982,0.01616439,0.6225543,0.7824093,-0.0679336,0.4939874,0.154801,0.7939026,-0.4586568,-0.2924393,0.2717201,-0.003423636,0.1835185,0.2461677,0.9455683,0.09304551,0.02063961,0.3111544,0.1710336,0.002708748,0.2267673,0.670108,0.2236188,0.03984874,-0.7066555,-0.06099132,0.5069548,-0.07606634,-0.0413527,-0.03330874,0.6076726,-0.7924106,-0.06615943,0.4714719,-0.183059,0.8156342,0.4165029,0.3220748,0.2398627,-0.02118149,0.1557117,-0.2677534,0.9590065,-0.1085144,-0.01962894,0.2610477,0.1352711,-0.04175602,-0.2733933,0.681991,-0.1060834,0.009672378,-0.7235614
7.693806E-08,1.237353E-08,-4.382965E-08,-0.7057706,-0.04345009,0.7045598,0.05996226,0.01819609,0.003892973,0.1054853,0.03521156,0.9732486,0.1362724,0.1815961,0.1280187,-0.4138722,0.1568292,0.9913116,-0.0239768,0.02632654,0.1266229,0.1292661,-0.8366845,0.1845495,0.8129456,0.04754101,0.06050148,-0.5772339,0.278433,-0.8886731,0.2550853,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819567,0.003892906,-0.1054853,-0.01283346,0.9907401,0.09879268,-0.09224635,0.1023194,-0.4224731,-0.1244754,0.984699,-0.02862599,-0.1074644,0.1341635,0.0825154,-0.8440782,-0.08708674,0.7678919,0.02781334,-0.07050281,-0.6360801,0.2271533,-0.89109,-0.1695409,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639,0.06416678,-2.421439E-07,0.9994088,-0.01366438,-0.007966906,0.03052863,-0.04404378,0.189766,-0.003499985,0.9996419,-0.02288073,-0.0131548,-0.004418924,-0.05028392,0.3127083,-0.01253957,0.9994313,-0.0232151,-0.0125576,0.02099149,-0.06178853,0.5689555,-0.04318279,0.9534286,-0.1796392,-0.1904601,-0.1497617,-0.02732501,0.6727501,-0.08659041,0.4875525,0.4731492,0.07339057,-0.7300934,-0.07825644,0.514702,0.02246672,0.00229181,0.01242566,0.6206611,0.7839772,-0.08271868,0.501872,0.1344872,0.7878724,-0.4696478,-0.2963747,0.2661768,-0.01753408,0.1963277,0.2407619,0.9534762,0.08881745,0.01777897,0.2875387,0.152705,0.01053838,0.2429556,0.6697523,0.2013939,-0.0009083494,-0.7147529,-0.06939518,0.5008865,-0.09640744,-0.03931277,-0.03097965,0.6186744,-0.7840516,-0.07019798,0.4613987,-0.2021112,0.822408,0.4230659,0.321725,0.2028632,-0.0322196,0.1431489,-0.2806943,0.9616469,-0.1065386,-0.01838949,0.2520845,0.1177755,-0.0591973,-0.2884489,0.6818228,-0.1095876,-0.02395042,-0.7228655
3.344956E-08,-1.129535E-07,-3.495219E-08,-0.7069098,-0.0166929,0.7023869,0.08156417,0.01819615,0.003892965,0.1054852,-0.04641413,0.98769,0.1420953,0.04607899,0.1421581,-0.4116665,0.07129821,0.9876876,0.00783921,-0.01431857,0.155585,0.1329037,-0.8323381,0.0213992,0.7979693,0.007457624,-0.007228093,-0.6026087,0.2981719,-0.8834497,0.01969516,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819568,0.003892868,-0.1054854,-0.1009836,0.9641589,0.09556382,-0.2259814,0.07850242,-0.4142903,-0.2089803,0.963113,0.01387972,-0.1389663,0.2300197,-0.0283931,-0.8242995,-0.2063892,0.750842,-0.05203038,-0.1574401,-0.6393293,0.06573563,-0.8813471,-0.3398592,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639003,0.06416676,-2.57045E-07,0.9992697,0.007171216,-0.01187267,0.03560369,-0.0453682,0.1897156,0.001697063,0.9995738,0.01352976,-0.02568048,0.003108704,-0.05509632,0.3126635,0.006657541,0.9991719,0.01285877,-0.02602243,0.02851489,-0.07914183,0.5693102,0.02363193,0.9588035,-0.1665449,-0.1721128,-0.152761,-0.04937733,0.6814893,0.004259586,0.5096259,0.4404524,0.06968664,-0.7358172,-0.09536944,0.5029827,0.0771277,0.00885365,0.004850436,0.6156268,0.7879733,-0.10575,0.4674767,0.1837328,0.803919,-0.4611211,-0.2989027,0.2274615,-0.04888795,0.1487749,0.2477355,0.9627848,0.07968941,0.01367353,0.2578915,0.1114902,-0.04560274,0.2473346,0.671541,0.1877451,0.00432282,-0.7167746,-0.08084204,0.5122007,-0.04163432,-0.0367038,-0.02821492,0.6167591,-0.7857895,-0.07421297,0.4928488,-0.1526061,0.7948779,0.4466802,0.3257253,0.2500978,-6.798654E-05,0.187916,-0.2546803,0.953804,-0.1139333,-0.02244653,0.2770798,0.1740146,0.005726873,-0.2524158,0.6844384,-0.1159077,-0.009060386,-0.7197412
7.458905E-09,-1.209631E-07,-2.028088E-08,-0.7034544,-0.07177789,0.7067195,0.02340053,0.01819601,0.00389292,0.1054852,0.02600544,0.9406597,0.3332276,0.05867247,0.2895736,-0.3339131,0.1437767,0.9640966,-0.003445685,-0.06615781,0.2571558,0.3549005,-0.751498,0.1737003,0.8490162,0.07458726,-0.0006081597,-0.5230755,0.518694,-0.8046031,0.1569557,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819567,0.003892906,-0.1054852,0.02599223,0.9924957,0.1194804,0.001114319,0.1213382,-0.4181,-0.0829258,0.9720999,-0.03967614,-0.03115275,0.2290789,0.02831049,-0.8272479,-0.02389497,0.7215179,0.01573159,-0.008487055,-0.692165,0.1947075,-0.8737572,-0.03271735,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639001,0.06416676,-2.831221E-07,0.9997244,-0.01901476,-0.01017916,0.009273414,-0.03867495,0.189935,-0.004810378,0.9975885,-0.04195073,-0.02053793,-0.05133802,-0.02783707,0.3120347,-0.01928979,0.9985711,-0.04246985,-0.01944429,-0.0259645,0.02123992,0.5608318,-0.06853682,0.9724386,-0.1479673,-0.1614922,-0.07993224,0.06365699,0.6590309,-0.1175577,0.5048999,0.4598651,0.1038768,-0.723056,-0.01004767,0.5173,-0.0003421009,-0.001509607,0.01710451,0.6244439,0.7808809,-0.02064822,0.5159867,0.1119924,0.7996276,-0.4726511,-0.2766621,0.2462819,-0.03436801,0.2167132,0.2503673,0.9472441,0.09436902,0.02073097,0.3056032,0.09739521,0.004232853,0.2819025,0.6562904,0.2315319,0.05265357,-0.7161728,0.0004481971,0.4921013,-0.1171979,-0.03307936,-0.02380117,0.6199881,-0.7835523,-0.002786383,0.445195,-0.2197774,0.84288,0.3727393,0.295121,0.2520366,0.0158176,0.1230948,-0.2891034,0.9439752,-0.1230296,-0.02768972,0.304972,0.1682752,-0.07592574,-0.2636032,0.6918286,-0.1549084,-0.03496421,-0.7043821
-1.54083E-07,-1.42384E-07,-4.658887E-08,-0.7070425,-0.009542754,0.6983436,0.110978,0.01819598,0.00389296,0.1054853,-0.09101885,0.9673437,0.2170451,0.09409093,0.2083098,-0.3829148,0.04665181,0.9687125,-0.003957374,-0.03238904,0.2460312,0.1903716,-0.7975469,-0.03878051,0.7742417,0.009173325,-0.01816135,-0.6325629,0.3581188,-0.8398348,-0.0399909,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.0181955,0.003892859,-0.1054853,-0.1920439,0.9616692,0.167369,-0.1014844,0.1412692,-0.3746505,-0.2809365,0.8685002,0.03772869,-0.05301305,0.4913996,-0.1340887,-0.693479,-0.3264034,0.8213023,-0.05424644,-0.09519874,-0.5598724,-0.06714731,-0.8223007,-0.4204925,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639017,0.06416678,-2.682209E-07,0.9997809,0.01637544,-0.009641994,0.008781051,-0.03863966,0.1899607,0.004099682,0.9980255,0.03454018,-0.02040072,-0.04833131,-0.02926714,0.3123512,0.01706818,0.9989316,0.03399899,-0.02128877,-0.02294769,0.01211306,0.5630988,0.06340656,0.9985607,-0.05244796,0.006009131,-0.009464242,0.02912537,0.6792082,0.07203758,0.5994337,0.146281,0.09050713,-0.7817222,-0.01879053,0.4968568,0.1101125,-0.001713624,0.0171753,0.6222993,0.7825891,-0.03120071,0.4537134,0.2136391,0.8163968,-0.4312775,-0.2952828,0.2455689,-0.03338558,0.1269514,0.2597089,0.9572857,0.0831866,0.01538426,0.2764914,0.0917294,-0.08994813,0.2313417,0.6766014,0.1967748,0.01774773,-0.7093485,-0.005524352,0.516412,-0.007539749,-0.02499058,-0.01430813,0.6306914,-0.7754993,-0.002310201,0.5128172,-0.120278,0.8217562,0.4673014,0.2735502,0.1775291,-0.02720166,0.223468,-0.2769885,0.9203689,-0.1412627,-0.04025302,0.3624165,0.12897,0.02895252,-0.3127207,0.6893172,-0.1438485,0.02741041,-0.7095056
-1.179006E-07,-1.446245E-08,1.005709E-08,-0.6980662,-0.1127101,0.7068918,-0.01743837,0.01819589,0.003893017,0.1054853,0.1136367,0.9558414,0.2628713,0.06597552,0.2302726,-0.359754,0.2150717,0.7934545,-0.008925515,-0.06332952,0.60526,-0.06847524,-0.6577358,0.2537616,0.8272265,0.06299775,0.004732362,-0.5583057,0.000569865,-0.8154808,0.2704412,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819532,0.003892932,-0.1054852,0.115783,0.9757974,0.1842695,-0.02141136,0.1767863,-0.3899034,-0.01062429,0.9761437,-0.04648387,-0.02361513,0.2107728,0.1553455,-0.7892796,0.1293034,0.7656849,-0.02590342,-0.03295939,-0.6418484,0.3238404,-0.8277898,0.1367376,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639031,0.06416664,-2.011657E-07,0.9991464,-0.03943833,-0.0007939707,0.01226678,-0.03946735,0.1896182,-0.009923846,0.9960854,-0.07738966,0.001566738,-0.04268872,-0.03192605,0.3094637,-0.03848287,0.9968486,-0.07732403,0.003571107,-0.01735642,0.003919789,0.5460164,-0.1359084,0.9922205,-0.1110243,0.03851001,-0.0410999,0.02260314,0.6405918,-0.2033751,0.5901347,0.1745018,0.136619,-0.7762895,-0.01782761,0.5149732,-0.05788356,-0.01485247,0.03213656,0.6397061,0.7678039,-0.01006249,0.5373008,0.05245358,0.7718571,-0.4772015,-0.34592,0.2384424,-0.02552324,0.2749502,0.2520374,0.931109,0.08343805,0.02095084,0.3544506,0.09304225,0.05398343,0.2769327,0.6941726,0.1603595,-0.04630347,-0.7001895,-0.02053784,0.4696391,-0.1689599,-0.04996814,-0.04282803,0.5948666,-0.8011259,-0.04071232,0.4007441,-0.2560211,0.8612296,0.387359,0.2621711,0.1987535,-0.05114119,0.07091496,-0.2581702,0.9290088,-0.1392226,-0.03671705,0.3408983,0.1138805,-0.1182035,-0.2357043,0.6858689,-0.1231475,-0.02605384,-0.7167564
-7.011741E-07,-1.793705E-07,-4.452745E-08,-0.7067874,0.02125023,0.7018902,0.0857332,0.01819558,0.003892846,0.1054853,-0.1095941,0.9807934,0.1610998,0.008965534,0.1565161,-0.398078,0.01322603,0.9637251,-0.005739855,-0.01558047,0.2663799,0.06611059,-0.8041199,-0.0673793,0.7544529,-0.02140535,-0.02579355,-0.6554978,0.2280947,-0.8613901,-0.0876317,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819502,0.003892958,-0.1054853,-0.08422302,0.9597757,0.265166,-0.03773654,0.2368452,-0.3637641,-0.1845174,0.8071386,0.005434626,0.0001413501,0.590337,-0.04493605,-0.6798175,-0.2003482,0.7988914,-0.07604518,-0.05706198,-0.5939137,0.04581745,-0.8251679,-0.2241406,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639056,0.06416671,-3.501773E-07,0.9995918,0.02577124,-0.002745532,0.01202467,-0.03943414,0.1898441,0.006476298,0.997678,0.05171819,-0.007423626,-0.04369016,-0.03179185,0.3115405,0.02563462,0.9984663,0.05150723,-0.0087609,-0.01831685,0.004331143,0.558542,0.0921123,0.9946423,-0.09726284,0.01103754,-0.03323859,0.0238282,0.6743298,0.09975111,0.5972214,0.1544131,0.09311292,-0.7815454,-0.02165765,0.4873318,0.1342809,-0.01299655,0.03115643,0.6058881,0.7948333,-0.0230774,0.4303452,0.2316647,0.8373522,-0.3848952,-0.2558671,0.2919403,0.04092498,0.1069875,0.2472834,0.9682757,0.07954179,0.0121396,0.2365752,0.1903425,-0.09077086,0.201785,0.6738909,0.1558886,-0.02341479,-0.7218183,-0.01598576,0.5177122,0.01832697,-0.02889335,-0.01869787,0.6218318,-0.7823942,-0.02089431,0.5218608,-0.0943312,0.8000115,0.4536114,0.3221786,0.2245425,-0.03747538,0.2400099,-0.2651701,0.9278795,-0.1224952,-0.03270322,0.350664,0.1097135,0.03830558,-0.2991332,0.6931624,-0.1359879,-0.024301,-0.7074198
-4.692404E-07,-9.858603E-08,3.194688E-08,-0.7043605,-0.06225958,0.7071067,-0.000420088,0.01819577,0.003892971,0.1054853,0.02743664,0.9476816,0.3077997,0.08003841,0.2700612,-0.3480274,0.1495393,0.940374,-0.02263453,-0.04623789,0.3362239,0.2413826,-0.769854,0.1774683,0.810531,0.03158905,-0.008530676,-0.5847812,0.4015072,-0.8347203,0.1864854,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.0181952,0.00389296,-0.1054853,0.0708337,0.9961306,0.04990966,-0.01468122,0.06235279,-0.4245752,-0.04473564,0.9809764,-0.03601921,-0.05149848,0.1836734,-0.04710692,-0.8219916,0.05334449,0.7402324,0.04288054,-0.0059649,-0.6709558,0.1113999,-0.8883176,0.03321105,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639074,0.06416689,-3.278255E-07,0.999519,-0.0206305,-0.01109171,0.02032901,-0.04144783,0.1898365,-0.005249143,0.9984924,-0.04113021,-0.02187394,-0.02903114,-0.03878309,0.3123328,-0.02018288,0.9989076,-0.0416843,-0.02080101,-0.003641985,-0.01784055,0.5647334,-0.07106876,0.9951191,-0.09711339,0.01751407,0.0005181884,-0.0117652,0.673063,-0.1165996,0.5784519,0.1611184,0.104914,-0.7927341,-0.04383938,0.5184172,-0.002487838,-0.008772603,0.02526383,0.631018,0.7753072,-0.05132879,0.5184997,0.1101045,0.8102956,-0.4650111,-0.267842,0.2354705,-0.02985106,0.2267254,0.2627716,0.940728,0.09490004,0.02221509,0.3248559,0.1320226,0.0365558,0.2964838,0.6804096,0.1658936,0.008061913,-0.7137627,-0.03105095,0.4938189,-0.1192433,-0.02387069,-0.01193564,0.6004518,-0.7992155,-0.02653361,0.4410349,-0.2188758,0.8433331,0.3640151,0.2996306,0.2578833,0.03397421,0.1209317,-0.2715371,0.9531041,-0.1159539,-0.02317557,0.2785861,0.2001542,-0.06558602,-0.238401,0.6778113,-0.1112009,-0.02095439,-0.7264758
-7.106632E-07,-7.921027E-08,-1.655746E-08,-0.7071057,0.001251519,0.7024605,0.08092708,0.01819556,0.003893055,0.1054852,-0.07536876,0.9969457,0.01820844,0.009344204,0.03460208,-0.4258763,0.04026237,0.9871781,0.01478236,-0.01934469,0.157755,-0.0821709,-0.8266249,-0.03257322,0.7586807,-0.02410408,-0.0332588,-0.6501665,0.07478975,-0.8972518,-0.05001003,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819514,0.003892518,-0.1054853,-0.06724924,0.9517637,0.2992799,-0.007415457,0.2655754,-0.3492486,-0.1631007,0.9936982,-0.03504642,-0.02815493,0.1026793,0.4323255,-0.7379536,-0.1884683,0.8133918,-0.04598446,-0.05534311,-0.577249,0.6046048,-0.7255223,-0.1981741,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639055,0.06416681,-4.209578E-07,0.9996791,0.01229813,0.003232209,0.02190979,-0.04189406,0.1898885,0.003111959,0.9992138,0.02838079,0.00849025,-0.02634995,-0.04067362,0.3129129,0.01305911,0.9995607,0.02859006,0.007752122,-0.000943382,-0.02547151,0.5684142,0.04801768,0.9923255,-0.1187424,0.001178207,0.03448197,-0.0330981,0.6852747,0.03658456,0.5671587,0.2002454,0.1089221,-0.7914346,-0.04143317,0.500726,0.09986404,-0.01842979,0.03716382,0.6177588,0.7852727,-0.02900766,0.4592123,0.2040529,0.8402692,-0.3779288,-0.2565401,0.2920696,0.07292048,0.151015,0.2634295,0.937256,0.09495606,0.02303397,0.3346699,0.2626306,-0.002748117,0.2012119,0.6908177,0.1708378,0.03118115,-0.7018641,-0.0462056,0.5172613,-0.01889724,-0.02824696,-0.01754802,0.6103,-0.7914721,-0.05838326,0.5039968,-0.1302927,0.8122841,0.4508777,0.3008394,0.2154055,-0.05318077,0.2015484,-0.262197,0.9520864,-0.1173517,-0.02368049,0.2814235,0.09197633,0.001324773,-0.3105963,0.6850737,-0.1146518,0.01665339,-0.7192022
-4.592926E-07,-1.750125E-07,2.329685E-09,0.03752939,0.7060602,0.04664556,0.7056166,0.01819488,0.003893001,0.1054853,-0.0323427,0.9579797,0.2846898,0.01343481,0.2558452,-0.3596849,0.08185652,0.9923227,-0.004512604,-0.02334682,0.1213682,0.3950524,-0.7593534,0.06119776,0.8723996,0.01751908,-0.006406036,-0.4884374,0.5636812,-0.79573,0.04815853,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819477,0.003892866,-0.1054852,0.01821708,0.9983377,-0.05462015,-0.002603907,-0.02920524,-0.4282234,-0.08953887,0.9815888,-0.03271025,-0.02734321,0.1861879,-0.2250479,-0.8010927,-0.04311794,0.7743649,0.01270255,-0.01026909,-0.6325283,-0.09178784,-0.911186,-0.05020195,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.0363908,0.06416678,-3.799796E-07,0.9995584,0.0004992562,-0.01826119,0.02344042,-0.04229195,0.1899093,1.6734E-05,0.9991148,-0.001625483,-0.03637362,-0.02107399,-0.04286191,0.3133397,1.275539E-05,0.9993276,-0.002568478,-0.03631919,0.004328371,-0.03456935,0.5715355,0.0004853606,0.9949171,-0.06568417,0.005667062,0.07611518,-0.0508503,0.6865104,-0.0185135,0.5913312,0.1428149,0.086073,-0.7890012,-0.06193527,0.5114098,0.05670375,0.0006587374,0.01488734,0.6102939,0.792035,-0.07942196,0.4830922,0.164525,0.8040182,-0.4793263,-0.2831985,0.2088055,-0.07164728,0.1614372,0.237861,0.9717447,0.07246934,0.01024516,0.2244004,0.04579593,-0.0603876,0.2603246,0.6803183,0.1750561,-0.02152845,-0.7113782,-0.04021388,0.5109301,-0.06131482,-0.02061865,-0.008328907,0.6064804,-0.7947874,-0.02491778,0.4806967,-0.1689492,0.8306062,0.4035772,0.2898901,0.2513614,0.04677491,0.1722078,-0.2616602,0.945483,-0.1229002,-0.02712743,0.3003691,0.222808,-0.006620794,-0.2385217,0.6861734,-0.1207636,-0.01775404,-0.7171242
